,range2,count2,Frequency2
0,"(0, 60]",84,1.4
1,"(60, 120]",183,3.05
2,"(120, 180]",165,2.75
3,"(180, 240]",184,3.066666666666667
4,"(240, 300]",98,1.6333333333333333
5,"(300, 360]",100,1.6666666666666667
6,"(360, 420]",125,2.0833333333333335
7,"(420, 480]",129,2.15
8,"(480, 540]",117,1.95
9,"(540, 600]",132,2.2
10,"(600, 660]",29,0.48333333333333334
11,"(660, 720]",143,2.3833333333333333
12,"(720, 780]",43,0.7166666666666667
13,"(780, 840]",114,1.9
14,"(840, 900]",118,1.9666666666666666
15,"(900, 960]",176,2.933333333333333
16,"(960, 1020]",88,1.4666666666666666
17,"(1020, 1080]",84,1.4
18,"(1080, 1140]",71,1.1833333333333333
19,"(1140, 1200]",43,0.7166666666666667
20,"(1200, 1260]",100,1.6666666666666667
21,"(1260, 1320]",98,1.6333333333333333
22,"(1320, 1380]",34,0.5666666666666667
23,"(1380, 1440]",53,0.8833333333333333
24,"(1440, 1500]",85,1.4166666666666667
25,"(1500, 1560]",87,1.45
26,"(1560, 1620]",190,3.1666666666666665
27,"(1620, 1680]",197,3.283333333333333
28,"(1680, 1740]",135,2.25
29,"(1740, 1800]",101,1.6833333333333333
30,"(1800, 1860]",187,3.1166666666666667
31,"(1860, 1920]",90,1.5
32,"(1920, 1980]",123,2.05
33,"(1980, 2040]",141,2.35
34,"(2040, 2100]",141,2.35
35,"(2100, 2160]",193,3.216666666666667
36,"(2160, 2220]",80,1.3333333333333333
37,"(2220, 2280]",46,0.7666666666666667
38,"(2280, 2340]",9,0.15
39,"(2340, 2400]",21,0.35
40,"(2400, 2460]",16,0.26666666666666666
41,"(2460, 2520]",128,2.1333333333333333
42,"(2520, 2580]",15,0.25
43,"(2580, 2640]",103,1.7166666666666666
44,"(2640, 2700]",116,1.9333333333333333
45,"(2700, 2760]",0,0.0
46,"(2760, 2820]",56,0.9333333333333333
47,"(2820, 2880]",109,1.8166666666666667
48,"(2880, 2940]",73,1.2166666666666666
49,"(2940, 3000]",116,1.9333333333333333
50,"(3000, 3060]",80,1.3333333333333333
51,"(3060, 3120]",18,0.3
52,"(3120, 3180]",67,1.1166666666666667
53,"(3180, 3240]",7,0.11666666666666667
54,"(3240, 3300]",40,0.6666666666666666
55,"(3300, 3360]",148,2.466666666666667
56,"(3360, 3420]",105,1.75
57,"(3420, 3480]",189,3.15
58,"(3480, 3540]",291,4.85
59,"(3540, 3600]",227,3.783333333333333
60,"(3600, 3660]",210,3.5
61,"(3660, 3720]",69,1.15
62,"(3720, 3780]",140,2.3333333333333335
63,"(3780, 3840]",63,1.05
64,"(3840, 3900]",0,0.0
65,"(3900, 3960]",57,0.95
66,"(3960, 4020]",88,1.4666666666666666
67,"(4020, 4080]",64,1.0666666666666667
68,"(4080, 4140]",4,0.06666666666666667
69,"(4140, 4200]",0,0.0
70,"(4200, 4260]",110,1.8333333333333333
71,"(4260, 4320]",152,2.533333333333333
72,"(4320, 4380]",172,2.8666666666666667
73,"(4380, 4440]",174,2.9
74,"(4440, 4500]",27,0.45
75,"(4500, 4560]",169,2.816666666666667
76,"(4560, 4620]",212,3.533333333333333
77,"(4620, 4680]",229,3.816666666666667
78,"(4680, 4740]",154,2.566666666666667
79,"(4740, 4800]",183,3.05
80,"(4800, 4860]",136,2.2666666666666666
81,"(4860, 4920]",140,2.3333333333333335
82,"(4920, 4980]",113,1.8833333333333333
83,"(4980, 5040]",77,1.2833333333333334
84,"(5040, 5100]",105,1.75
85,"(5100, 5160]",28,0.4666666666666667
86,"(5160, 5220]",136,2.2666666666666666
87,"(5220, 5280]",80,1.3333333333333333
88,"(5280, 5340]",9,0.15
