,range2,count2,Frequency2
0,"(0, 60]",683,11.383333333333333
1,"(60, 120]",870,14.5
2,"(120, 180]",855,14.25
3,"(180, 240]",512,8.533333333333333
4,"(240, 300]",793,13.216666666666667
5,"(300, 360]",605,10.083333333333334
6,"(360, 420]",547,9.116666666666667
7,"(420, 480]",625,10.416666666666666
8,"(480, 540]",793,13.216666666666667
9,"(540, 600]",837,13.95
10,"(600, 660]",776,12.933333333333334
11,"(660, 720]",693,11.55
12,"(720, 780]",665,11.083333333333334
13,"(780, 840]",831,13.85
14,"(840, 900]",582,9.7
15,"(900, 960]",488,8.133333333333333
16,"(960, 1020]",1225,20.416666666666668
17,"(1020, 1080]",743,12.383333333333333
18,"(1080, 1140]",770,12.833333333333334
19,"(1140, 1200]",839,13.983333333333333
20,"(1200, 1260]",779,12.983333333333333
21,"(1260, 1320]",1107,18.45
22,"(1320, 1380]",425,7.083333333333333
23,"(1380, 1440]",967,16.116666666666667
24,"(1440, 1500]",544,9.066666666666666
25,"(1500, 1560]",921,15.35
26,"(1560, 1620]",771,12.85
27,"(1620, 1680]",536,8.933333333333334
28,"(1680, 1740]",169,2.816666666666667
29,"(1740, 1800]",717,11.95
30,"(1800, 1860]",1027,17.116666666666667
31,"(1860, 1920]",854,14.233333333333333
32,"(1920, 1980]",880,14.666666666666666
33,"(1980, 2040]",628,10.466666666666667
34,"(2040, 2100]",369,6.15
35,"(2100, 2160]",764,12.733333333333333
36,"(2160, 2220]",353,5.883333333333334
37,"(2220, 2280]",632,10.533333333333333
38,"(2280, 2340]",362,6.033333333333333
39,"(2340, 2400]",607,10.116666666666667
40,"(2400, 2460]",834,13.9
41,"(2460, 2520]",50,0.8333333333333334
42,"(2520, 2580]",950,15.833333333333334
43,"(2580, 2640]",1150,19.166666666666668
44,"(2640, 2700]",893,14.883333333333333
45,"(2700, 2760]",815,13.583333333333334
46,"(2760, 2820]",958,15.966666666666667
47,"(2820, 2880]",975,16.25
48,"(2880, 2940]",566,9.433333333333334
49,"(2940, 3000]",641,10.683333333333334
50,"(3000, 3060]",620,10.333333333333334
51,"(3060, 3120]",687,11.45
52,"(3120, 3180]",869,14.483333333333333
53,"(3180, 3240]",251,4.183333333333334
54,"(3240, 3300]",305,5.083333333333333
55,"(3300, 3360]",832,13.866666666666667
56,"(3360, 3420]",538,8.966666666666667
57,"(3420, 3480]",680,11.333333333333334
58,"(3480, 3540]",791,13.183333333333334
59,"(3540, 3600]",785,13.083333333333334
60,"(3600, 3660]",546,9.1
61,"(3660, 3720]",657,10.95
62,"(3720, 3780]",686,11.433333333333334
63,"(3780, 3840]",473,7.883333333333334
64,"(3840, 3900]",794,13.233333333333333
65,"(3900, 3960]",969,16.15
66,"(3960, 4020]",687,11.45
67,"(4020, 4080]",491,8.183333333333334
68,"(4080, 4140]",1034,17.233333333333334
69,"(4140, 4200]",443,7.383333333333334
70,"(4200, 4260]",478,7.966666666666667
71,"(4260, 4320]",559,9.316666666666666
72,"(4320, 4380]",822,13.7
73,"(4380, 4440]",581,9.683333333333334
74,"(4440, 4500]",432,7.2
75,"(4500, 4560]",674,11.233333333333333
76,"(4560, 4620]",684,11.4
77,"(4620, 4680]",380,6.333333333333333
78,"(4680, 4740]",660,11.0
79,"(4740, 4800]",484,8.066666666666666
80,"(4800, 4860]",830,13.833333333333334
81,"(4860, 4920]",844,14.066666666666666
82,"(4920, 4980]",366,6.1
83,"(4980, 5040]",234,3.9
84,"(5040, 5100]",193,3.216666666666667
85,"(5100, 5160]",124,2.066666666666667
86,"(5160, 5220]",160,2.6666666666666665
87,"(5220, 5280]",608,10.133333333333333
88,"(5280, 5340]",529,8.816666666666666
89,"(5340, 5400]",805,13.416666666666666
90,"(5400, 5460]",643,10.716666666666667
91,"(5460, 5520]",147,2.45
92,"(5520, 5580]",651,10.85
93,"(5580, 5640]",602,10.033333333333333
94,"(5640, 5700]",625,10.416666666666666
95,"(5700, 5760]",613,10.216666666666667
96,"(5760, 5820]",728,12.133333333333333
97,"(5820, 5880]",906,15.1
98,"(5880, 5940]",126,2.1
99,"(5940, 6000]",864,14.4
100,"(6000, 6060]",972,16.2
101,"(6060, 6120]",716,11.933333333333334
102,"(6120, 6180]",611,10.183333333333334
103,"(6180, 6240]",673,11.216666666666667
104,"(6240, 6300]",754,12.566666666666666
105,"(6300, 6360]",543,9.05
106,"(6360, 6420]",594,9.9
107,"(6420, 6480]",324,5.4
108,"(6480, 6540]",831,13.85
109,"(6540, 6600]",591,9.85
110,"(6600, 6660]",470,7.833333333333333
111,"(6660, 6720]",908,15.133333333333333
112,"(6720, 6780]",529,8.816666666666666
113,"(6780, 6840]",539,8.983333333333333
114,"(6840, 6900]",342,5.7
115,"(6900, 6960]",550,9.166666666666666
116,"(6960, 7020]",609,10.15
117,"(7020, 7080]",761,12.683333333333334
118,"(7080, 7140]",727,12.116666666666667
119,"(7140, 7200]",553,9.216666666666667
120,"(7200, 7260]",479,7.983333333333333
121,"(7260, 7320]",382,6.366666666666666
122,"(7320, 7380]",1051,17.516666666666666
123,"(7380, 7440]",393,6.55
124,"(7440, 7500]",366,6.1
125,"(7500, 7560]",480,8.0
126,"(7560, 7620]",657,10.95
127,"(7620, 7680]",595,9.916666666666666
128,"(7680, 7740]",625,10.416666666666666
129,"(7740, 7800]",678,11.3
130,"(7800, 7860]",636,10.6
131,"(7860, 7920]",635,10.583333333333334
132,"(7920, 7980]",632,10.533333333333333
133,"(7980, 8040]",613,10.216666666666667
134,"(8040, 8100]",442,7.366666666666666
135,"(8100, 8160]",546,9.1
136,"(8160, 8220]",546,9.1
137,"(8220, 8280]",401,6.683333333333334
138,"(8280, 8340]",445,7.416666666666667
139,"(8340, 8400]",538,8.966666666666667
140,"(8400, 8460]",858,14.3
141,"(8460, 8520]",682,11.366666666666667
142,"(8520, 8580]",285,4.75
143,"(8580, 8640]",845,14.083333333333334
144,"(8640, 8700]",657,10.95
145,"(8700, 8760]",739,12.316666666666666
146,"(8760, 8820]",782,13.033333333333333
147,"(8820, 8880]",720,12.0
148,"(8880, 8940]",663,11.05
149,"(8940, 9000]",502,8.366666666666667
150,"(9000, 9060]",932,15.533333333333333
151,"(9060, 9120]",477,7.95
152,"(9120, 9180]",261,4.35
153,"(9180, 9240]",100,1.6666666666666667
154,"(9240, 9300]",161,2.683333333333333
155,"(9300, 9360]",866,14.433333333333334
156,"(9360, 9420]",599,9.983333333333333
157,"(9420, 9480]",333,5.55
158,"(9480, 9540]",243,4.05
159,"(9540, 9600]",883,14.716666666666667
160,"(9600, 9660]",945,15.75
161,"(9660, 9720]",880,14.666666666666666
162,"(9720, 9780]",631,10.516666666666667
163,"(9780, 9840]",715,11.916666666666666
164,"(9840, 9900]",599,9.983333333333333
