,range2,count2,Frequency2
0,"(0, 60]",47,0.7833333333333333
1,"(60, 120]",85,1.4166666666666667
2,"(120, 180]",18,0.3
3,"(180, 240]",72,1.2
4,"(240, 300]",118,1.9666666666666666
5,"(300, 360]",68,1.1333333333333333
6,"(360, 420]",113,1.8833333333333333
7,"(420, 480]",411,6.85
8,"(480, 540]",91,1.5166666666666666
9,"(540, 600]",242,4.033333333333333
10,"(600, 660]",140,2.3333333333333335
11,"(660, 720]",290,4.833333333333333
12,"(720, 780]",190,3.1666666666666665
13,"(780, 840]",73,1.2166666666666666
14,"(840, 900]",32,0.5333333333333333
15,"(900, 960]",67,1.1166666666666667
16,"(960, 1020]",78,1.3
17,"(1020, 1080]",256,4.266666666666667
18,"(1080, 1140]",293,4.883333333333334
19,"(1140, 1200]",209,3.4833333333333334
20,"(1200, 1260]",132,2.2
21,"(1260, 1320]",204,3.4
22,"(1320, 1380]",191,3.183333333333333
23,"(1380, 1440]",2,0.03333333333333333
24,"(1440, 1500]",198,3.3
25,"(1500, 1560]",85,1.4166666666666667
26,"(1560, 1620]",30,0.5
27,"(1620, 1680]",77,1.2833333333333334
28,"(1680, 1740]",207,3.45
29,"(1740, 1800]",189,3.15
30,"(1800, 1860]",206,3.433333333333333
31,"(1860, 1920]",380,6.333333333333333
32,"(1920, 1980]",225,3.75
33,"(1980, 2040]",411,6.85
34,"(2040, 2100]",265,4.416666666666667
35,"(2100, 2160]",121,2.0166666666666666
36,"(2160, 2220]",160,2.6666666666666665
37,"(2220, 2280]",55,0.9166666666666666
38,"(2280, 2340]",246,4.1
39,"(2340, 2400]",86,1.4333333333333333
40,"(2400, 2460]",169,2.816666666666667
41,"(2460, 2520]",63,1.05
42,"(2520, 2580]",86,1.4333333333333333
43,"(2580, 2640]",163,2.716666666666667
44,"(2640, 2700]",241,4.016666666666667
45,"(2700, 2760]",268,4.466666666666667
46,"(2760, 2820]",222,3.7
47,"(2820, 2880]",174,2.9
48,"(2880, 2940]",109,1.8166666666666667
49,"(2940, 3000]",147,2.45
50,"(3000, 3060]",71,1.1833333333333333
51,"(3060, 3120]",378,6.3
52,"(3120, 3180]",421,7.016666666666667
53,"(3180, 3240]",42,0.7
54,"(3240, 3300]",255,4.25
55,"(3300, 3360]",62,1.0333333333333334
56,"(3360, 3420]",192,3.2
57,"(3420, 3480]",91,1.5166666666666666
58,"(3480, 3540]",47,0.7833333333333333
59,"(3540, 3600]",118,1.9666666666666666
60,"(3600, 3660]",124,2.066666666666667
61,"(3660, 3720]",162,2.7
62,"(3720, 3780]",165,2.75
63,"(3780, 3840]",200,3.3333333333333335
64,"(3840, 3900]",211,3.5166666666666666
65,"(3900, 3960]",198,3.3
66,"(3960, 4020]",299,4.983333333333333
67,"(4020, 4080]",0,0.0
68,"(4080, 4140]",1,0.016666666666666666
69,"(4140, 4200]",0,0.0
70,"(4200, 4260]",39,0.65
71,"(4260, 4320]",126,2.1
72,"(4320, 4380]",174,2.9
73,"(4380, 4440]",129,2.15
74,"(4440, 4500]",244,4.066666666666666
75,"(4500, 4560]",126,2.1
76,"(4560, 4620]",128,2.1333333333333333
77,"(4620, 4680]",137,2.283333333333333
78,"(4680, 4740]",212,3.533333333333333
79,"(4740, 4800]",201,3.35
80,"(4800, 4860]",15,0.25
81,"(4860, 4920]",11,0.18333333333333332
82,"(4920, 4980]",15,0.25
83,"(4980, 5040]",220,3.6666666666666665
84,"(5040, 5100]",90,1.5
85,"(5100, 5160]",36,0.6
86,"(5160, 5220]",0,0.0
87,"(5220, 5280]",264,4.4
88,"(5280, 5340]",249,4.15
89,"(5340, 5400]",238,3.966666666666667
90,"(5400, 5460]",257,4.283333333333333
91,"(5460, 5520]",117,1.95
92,"(5520, 5580]",176,2.933333333333333
93,"(5580, 5640]",0,0.0
94,"(5640, 5700]",15,0.25
95,"(5700, 5760]",129,2.15
96,"(5760, 5820]",142,2.3666666666666667
97,"(5820, 5880]",175,2.9166666666666665
98,"(5880, 5940]",133,2.216666666666667
99,"(5940, 6000]",304,5.066666666666666
100,"(6000, 6060]",432,7.2
101,"(6060, 6120]",351,5.85
102,"(6120, 6180]",311,5.183333333333334
103,"(6180, 6240]",270,4.5
104,"(6240, 6300]",200,3.3333333333333335
105,"(6300, 6360]",216,3.6
106,"(6360, 6420]",248,4.133333333333334
107,"(6420, 6480]",47,0.7833333333333333
108,"(6480, 6540]",179,2.9833333333333334
109,"(6540, 6600]",115,1.9166666666666667
110,"(6600, 6660]",7,0.11666666666666667
111,"(6660, 6720]",6,0.1
112,"(6720, 6780]",65,1.0833333333333333
113,"(6780, 6840]",222,3.7
114,"(6840, 6900]",112,1.8666666666666667
115,"(6900, 6960]",259,4.316666666666666
116,"(6960, 7020]",274,4.566666666666666
117,"(7020, 7080]",193,3.216666666666667
118,"(7080, 7140]",329,5.483333333333333
119,"(7140, 7200]",242,4.033333333333333
120,"(7200, 7260]",230,3.8333333333333335
121,"(7260, 7320]",200,3.3333333333333335
122,"(7320, 7380]",398,6.633333333333334
123,"(7380, 7440]",211,3.5166666666666666
124,"(7440, 7500]",252,4.2
125,"(7500, 7560]",148,2.466666666666667
126,"(7560, 7620]",223,3.716666666666667
127,"(7620, 7680]",212,3.533333333333333
128,"(7680, 7740]",211,3.5166666666666666
129,"(7740, 7800]",239,3.9833333333333334
130,"(7800, 7860]",236,3.933333333333333
131,"(7860, 7920]",261,4.35
132,"(7920, 7980]",106,1.7666666666666666
133,"(7980, 8040]",184,3.066666666666667
134,"(8040, 8100]",326,5.433333333333334
135,"(8100, 8160]",372,6.2
136,"(8160, 8220]",542,9.033333333333333
137,"(8220, 8280]",355,5.916666666666667
138,"(8280, 8340]",362,6.033333333333333
139,"(8340, 8400]",141,2.35
140,"(8400, 8460]",429,7.15
