,range2,count2,Frequency2
0,"(0, 60]",709,11.816666666666666
1,"(60, 120]",408,6.8
2,"(120, 180]",625,10.416666666666666
3,"(180, 240]",884,14.733333333333333
4,"(240, 300]",685,11.416666666666666
5,"(300, 360]",375,6.25
6,"(360, 420]",551,9.183333333333334
7,"(420, 480]",629,10.483333333333333
8,"(480, 540]",363,6.05
9,"(540, 600]",380,6.333333333333333
10,"(600, 660]",861,14.35
11,"(660, 720]",586,9.766666666666667
12,"(720, 780]",281,4.683333333333334
13,"(780, 840]",621,10.35
14,"(840, 900]",777,12.95
15,"(900, 960]",655,10.916666666666666
16,"(960, 1020]",713,11.883333333333333
17,"(1020, 1080]",699,11.65
18,"(1080, 1140]",550,9.166666666666666
19,"(1140, 1200]",729,12.15
20,"(1200, 1260]",776,12.933333333333334
21,"(1260, 1320]",326,5.433333333333334
22,"(1320, 1380]",582,9.7
23,"(1380, 1440]",625,10.416666666666666
24,"(1440, 1500]",552,9.2
25,"(1500, 1560]",584,9.733333333333333
26,"(1560, 1620]",451,7.516666666666667
27,"(1620, 1680]",388,6.466666666666667
28,"(1680, 1740]",209,3.4833333333333334
29,"(1740, 1800]",405,6.75
30,"(1800, 1860]",317,5.283333333333333
31,"(1860, 1920]",377,6.283333333333333
32,"(1920, 1980]",752,12.533333333333333
33,"(1980, 2040]",420,7.0
34,"(2040, 2100]",361,6.016666666666667
35,"(2100, 2160]",599,9.983333333333333
36,"(2160, 2220]",119,1.9833333333333334
37,"(2220, 2280]",75,1.25
38,"(2280, 2340]",477,7.95
39,"(2340, 2400]",404,6.733333333333333
40,"(2400, 2460]",493,8.216666666666667
41,"(2460, 2520]",500,8.333333333333334
42,"(2520, 2580]",21,0.35
43,"(2580, 2640]",14,0.23333333333333334
44,"(2640, 2700]",411,6.85
45,"(2700, 2760]",647,10.783333333333333
46,"(2760, 2820]",707,11.783333333333333
47,"(2820, 2880]",92,1.5333333333333334
48,"(2880, 2940]",652,10.866666666666667
49,"(2940, 3000]",569,9.483333333333333
50,"(3000, 3060]",429,7.15
51,"(3060, 3120]",439,7.316666666666666
52,"(3120, 3180]",476,7.933333333333334
53,"(3180, 3240]",514,8.566666666666666
54,"(3240, 3300]",384,6.4
