,range2,count2,Frequency2
0,"(0, 60]",17,0.2833333333333333
1,"(60, 120]",37,0.6166666666666667
2,"(120, 180]",307,5.116666666666666
3,"(180, 240]",35,0.5833333333333334
4,"(240, 300]",25,0.4166666666666667
5,"(300, 360]",34,0.5666666666666667
6,"(360, 420]",108,1.8
7,"(420, 480]",408,6.8
8,"(480, 540]",239,3.9833333333333334
9,"(540, 600]",127,2.1166666666666667
10,"(600, 660]",327,5.45
11,"(660, 720]",612,10.2
12,"(720, 780]",2117,35.28333333333333
13,"(780, 840]",1736,28.933333333333334
14,"(840, 900]",648,10.8
15,"(900, 960]",97,1.6166666666666667
16,"(960, 1020]",168,2.8
17,"(1020, 1080]",43,0.7166666666666667
18,"(1080, 1140]",0,0.0
19,"(1140, 1200]",13,0.21666666666666667
20,"(1200, 1260]",22,0.36666666666666664
21,"(1260, 1320]",36,0.6
22,"(1320, 1380]",16,0.26666666666666666
23,"(1380, 1440]",74,1.2333333333333334
24,"(1440, 1500]",151,2.5166666666666666
25,"(1500, 1560]",459,7.65
26,"(1560, 1620]",81,1.35
27,"(1620, 1680]",62,1.0333333333333334
28,"(1680, 1740]",101,1.6833333333333333
29,"(1740, 1800]",16,0.26666666666666666
30,"(1800, 1860]",153,2.55
31,"(1860, 1920]",257,4.283333333333333
32,"(1920, 1980]",83,1.3833333333333333
33,"(1980, 2040]",872,14.533333333333333
34,"(2040, 2100]",12,0.2
35,"(2100, 2160]",89,1.4833333333333334
36,"(2160, 2220]",16,0.26666666666666666
37,"(2220, 2280]",81,1.35
38,"(2280, 2340]",320,5.333333333333333
39,"(2340, 2400]",436,7.266666666666667
40,"(2400, 2460]",1557,25.95
41,"(2460, 2520]",1852,30.866666666666667
42,"(2520, 2580]",61,1.0166666666666666
43,"(2580, 2640]",37,0.6166666666666667
44,"(2640, 2700]",0,0.0
45,"(2700, 2760]",77,1.2833333333333334
46,"(2760, 2820]",57,0.95
47,"(2820, 2880]",11,0.18333333333333332
48,"(2880, 2940]",41,0.6833333333333333
49,"(2940, 3000]",95,1.5833333333333333
50,"(3000, 3060]",75,1.25
51,"(3060, 3120]",14,0.23333333333333334
