,range,count,Frequency1
0,"(0, 60]",1971,32.85
1,"(60, 120]",886,14.766666666666667
2,"(120, 180]",1009,16.816666666666666
3,"(180, 240]",966,16.1
4,"(240, 300]",480,8.0
5,"(300, 360]",953,15.883333333333333
6,"(360, 420]",1528,25.466666666666665
7,"(420, 480]",1646,27.433333333333334
8,"(480, 540]",1486,24.766666666666666
9,"(540, 600]",1210,20.166666666666668
10,"(600, 660]",2327,38.78333333333333
11,"(660, 720]",2018,33.63333333333333
12,"(720, 780]",2956,49.266666666666666
13,"(780, 840]",1246,20.766666666666666
14,"(840, 900]",897,14.95
15,"(900, 960]",583,9.716666666666667
16,"(960, 1020]",1452,24.2
17,"(1020, 1080]",1854,30.9
18,"(1080, 1140]",1666,27.766666666666666
19,"(1140, 1200]",1392,23.2
20,"(1200, 1260]",1328,22.133333333333333
21,"(1260, 1320]",954,15.9
22,"(1320, 1380]",1559,25.983333333333334
23,"(1380, 1440]",1517,25.283333333333335
24,"(1440, 1500]",1749,29.15
25,"(1500, 1560]",1802,30.033333333333335
26,"(1560, 1620]",1096,18.266666666666666
27,"(1620, 1680]",28,0.4666666666666667
28,"(1680, 1740]",51,0.85
29,"(1740, 1800]",471,7.85
30,"(1800, 1860]",1054,17.566666666666666
31,"(1860, 1920]",1813,30.216666666666665
32,"(1920, 1980]",1291,21.516666666666666
33,"(1980, 2040]",745,12.416666666666666
34,"(2040, 2100]",2415,40.25
35,"(2100, 2160]",1954,32.56666666666667
36,"(2160, 2220]",1946,32.43333333333333
37,"(2220, 2280]",1004,16.733333333333334
38,"(2280, 2340]",397,6.616666666666666
39,"(2340, 2400]",1971,32.85
40,"(2400, 2460]",1608,26.8
41,"(2460, 2520]",2133,35.55
42,"(2520, 2580]",2220,37.0
43,"(2580, 2640]",1358,22.633333333333333
44,"(2640, 2700]",767,12.783333333333333
45,"(2700, 2760]",1823,30.383333333333333
46,"(2760, 2820]",1466,24.433333333333334
47,"(2820, 2880]",1088,18.133333333333333
48,"(2880, 2940]",1873,31.216666666666665
49,"(2940, 3000]",2555,42.583333333333336
50,"(3000, 3060]",1501,25.016666666666666
51,"(3060, 3120]",1291,21.516666666666666
52,"(3120, 3180]",32,0.5333333333333333
53,"(3180, 3240]",1730,28.833333333333332
54,"(3240, 3300]",608,10.133333333333333
55,"(3300, 3360]",1833,30.55
56,"(3360, 3420]",1260,21.0
57,"(3420, 3480]",1019,16.983333333333334
58,"(3480, 3540]",788,13.133333333333333
59,"(3540, 3600]",1832,30.533333333333335
60,"(3600, 3660]",1729,28.816666666666666
61,"(3660, 3720]",991,16.516666666666666
62,"(3720, 3780]",2125,35.416666666666664
63,"(3780, 3840]",1924,32.06666666666667
64,"(3840, 3900]",3257,54.28333333333333
65,"(3900, 3960]",2042,34.03333333333333
66,"(3960, 4020]",385,6.416666666666667
67,"(4020, 4080]",1828,30.466666666666665
68,"(4080, 4140]",1596,26.6
69,"(4140, 4200]",1589,26.483333333333334
70,"(4200, 4260]",828,13.8
71,"(4260, 4320]",1535,25.583333333333332
72,"(4320, 4380]",265,4.416666666666667
