,range2,count2,Frequency2
0,"(0, 60]",194,3.2333333333333334
1,"(60, 120]",432,7.2
2,"(120, 180]",86,1.4333333333333333
3,"(180, 240]",8,0.13333333333333333
4,"(240, 300]",167,2.783333333333333
5,"(300, 360]",23,0.38333333333333336
6,"(360, 420]",175,2.9166666666666665
7,"(420, 480]",49,0.8166666666666667
8,"(480, 540]",0,0.0
9,"(540, 600]",9,0.15
10,"(600, 660]",31,0.5166666666666667
11,"(660, 720]",47,0.7833333333333333
12,"(720, 780]",26,0.43333333333333335
13,"(780, 840]",395,6.583333333333333
14,"(840, 900]",489,8.15
15,"(900, 960]",28,0.4666666666666667
16,"(960, 1020]",10,0.16666666666666666
17,"(1020, 1080]",10,0.16666666666666666
18,"(1080, 1140]",32,0.5333333333333333
19,"(1140, 1200]",19,0.31666666666666665
20,"(1200, 1260]",589,9.816666666666666
21,"(1260, 1320]",29,0.48333333333333334
22,"(1320, 1380]",12,0.2
23,"(1380, 1440]",137,2.283333333333333
24,"(1440, 1500]",112,1.8666666666666667
25,"(1500, 1560]",114,1.9
26,"(1560, 1620]",54,0.9
27,"(1620, 1680]",75,1.25
28,"(1680, 1740]",38,0.6333333333333333
29,"(1740, 1800]",0,0.0
30,"(1800, 1860]",69,1.15
31,"(1860, 1920]",360,6.0
32,"(1920, 1980]",33,0.55
33,"(1980, 2040]",2,0.03333333333333333
34,"(2040, 2100]",112,1.8666666666666667
35,"(2100, 2160]",2,0.03333333333333333
36,"(2160, 2220]",0,0.0
37,"(2220, 2280]",0,0.0
38,"(2280, 2340]",0,0.0
39,"(2340, 2400]",1,0.016666666666666666
40,"(2400, 2460]",0,0.0
41,"(2460, 2520]",3,0.05
42,"(2520, 2580]",0,0.0
43,"(2580, 2640]",312,5.2
44,"(2640, 2700]",419,6.983333333333333
45,"(2700, 2760]",151,2.5166666666666666
46,"(2760, 2820]",524,8.733333333333333
47,"(2820, 2880]",96,1.6
48,"(2880, 2940]",398,6.633333333333334
49,"(2940, 3000]",18,0.3
50,"(3000, 3060]",196,3.2666666666666666
51,"(3060, 3120]",88,1.4666666666666666
52,"(3120, 3180]",161,2.683333333333333
53,"(3180, 3240]",627,10.45
54,"(3240, 3300]",215,3.5833333333333335
55,"(3300, 3360]",65,1.0833333333333333
56,"(3360, 3420]",584,9.733333333333333
57,"(3420, 3480]",1393,23.216666666666665
58,"(3480, 3540]",1065,17.75
59,"(3540, 3600]",1239,20.65
60,"(3600, 3660]",18,0.3
61,"(3660, 3720]",89,1.4833333333333334
62,"(3720, 3780]",11,0.18333333333333332
63,"(3780, 3840]",8,0.13333333333333333
64,"(3840, 3900]",213,3.55
65,"(3900, 3960]",9,0.15
66,"(3960, 4020]",41,0.6833333333333333
67,"(4020, 4080]",54,0.9
68,"(4080, 4140]",33,0.55
69,"(4140, 4200]",96,1.6
70,"(4200, 4260]",79,1.3166666666666667
71,"(4260, 4320]",2,0.03333333333333333
72,"(4320, 4380]",2,0.03333333333333333
73,"(4380, 4440]",5,0.08333333333333333
74,"(4440, 4500]",0,0.0
75,"(4500, 4560]",0,0.0
76,"(4560, 4620]",1,0.016666666666666666
77,"(4620, 4680]",1,0.016666666666666666
78,"(4680, 4740]",5,0.08333333333333333
79,"(4740, 4800]",0,0.0
80,"(4800, 4860]",9,0.15
81,"(4860, 4920]",2,0.03333333333333333
82,"(4920, 4980]",0,0.0
83,"(4980, 5040]",51,0.85
84,"(5040, 5100]",0,0.0
85,"(5100, 5160]",115,1.9166666666666667
86,"(5160, 5220]",119,1.9833333333333334
87,"(5220, 5280]",175,2.9166666666666665
88,"(5280, 5340]",82,1.3666666666666667
